,Fecha,PRECIO,DEMANDA,HIDRÁULICA,TURBINACIÓN.BOMBEO,NUCLEAR,CARBÓN,DIÉSEL,TURBINA.DE.GAS,TURBINA.DE.VAPOR,CICLO.COMBINADO,EÓLICA,SOLAR.FOTOVOLTAICA,SOLAR.TÉRMICA,OTRAS.RENOVABLES,COGENERACIÓN,RESIDUOS.NO.RENOVABLES,RESIDUOS.RENOVABLES,GENERACIÓN.TOTAL,SALDO.FRANCIA.IMP.EXP.,SALDO.MARRUECOS,SALDO.PORTUGAL,SALDO.ANDORRA,PRECIO.GAS,NIVEL.PANTANOS,INDICADOR.INFLACIÓN,PRECIO.PETRÓLEO,HIDROEÓLICA,TEMPERATURA.MÁXIMA,IPI,EMPLEO,AGRICULTURA,INDUSTRIA,CONSTRUCCIÓN,SERVICIOS
77,3/19/2011,49.34833333,672318.077,117485.847,8093.394,129164.283,96526.656,9542.236,1445.266,8828.914,89375.492,133280.993,26942.64,7255.56,10053.181,80943.185,2450.046,821.967,722167.471,-12735.866,-13457.6,-2358.403,-1583.41,4.168000221,44.195,89.754,60.77837895,0,22,116.08,18426.2,778,2578.8,1499.4,13569.9
78,3/20/2011,46.19333333,620385.244,109550.686,6093.156,129184.088,97611.831,9042.45,1008.815,6997.649,76713.567,117959.067,27462.829,7302.782,10145.514,78913.165,2483.6175,857.0465,681284.174,-2565.418,-9778.8,-21487.382,-1482.46,4.168000221,44.195,89.754,60.77837895,0,21.6,116.08,18426.2,778,2578.8,1499.4,13569.9
79,3/21/2011,50.71666667,761076.573,107441.319,11297.321,129240.843,123174.833,9720.523,1651.793,8664.253,126326.339,154549.267,22986.501,6648.608,9716.069,94703.929,2516.5465,898.4865,809501.39,-16310.78,-13002.7,3733.718,-1262.8,4.168000221,45.158,89.754,114.9800034,0,18.6,116.08,18426.2,778,2578.8,1499.4,13569.9
80,3/22/2011,47.99416667,786184.475,109736.675,9536.773,129459.502,90540.664,9680.457,2490.488,8413.58,129549.299,194139.223,17500.307,3783.109,9759.052,95647.118,2448.581,866.397,813518.028,-16540.582,-12756.5,8881.789,-1221.53,4.156000137,45.158,89.754,114.5699997,0,14.6,116.08,18426.2,778,2578.8,1499.4,13569.9
81,3/23/2011,45.1875,800892.353,106284.781,7655.952,129376.817,86124.952,9835.629,2180.959,8508.25,118776.615,262598.185,14122.661,3564.797,9656.755,93820.812,2406.838,882.845,855762.751,-16227.289,-12906.3,-6664.501,-1253.6,4.269000053,45.158,89.754,115.6999969,0,15.6,116.08,18426.2,778,2578.8,1499.4,13569.9
82,3/24/2011,42.345,795389.835,113323.337,10237.636,129503.237,86633.325,10060.512,2091.049,8778.969,143792.684,238147.926,14503.655,2653.346,9282.284,92989.012,2466.489,855.453,865292.527,-15243.508,-12789.8,-28266.932,-1225.61,4.349999905,45.158,89.754,115.5999985,0,20.4,116.08,18426.2,778,2578.8,1499.4,13569.9
83,3/25/2011,48.13541667,778606.729,124309.365,12380.486,129481.775,105837.163,10041.73,1488.84,8435.587,185115.643,108113.17,16313.444,2413.316,10060.648,94577.496,2536.334,900.476,811980.556,-12848.11,-12149.1,76.707,-1071.12,4.230000019,45.158,89.754,115.8000031,0,20,116.08,18426.2,778,2578.8,1499.4,13569.9
84,3/26/2011,47.84583333,686670.255,128739.225,6146.436,122512.009,85454.641,9262.326,2085.638,7726.521,124040.624,112854.718,18720.232,2713.53,10000.985,76329.568,2598.364,1007.646,710149.061,-4459.469,-10229.6,74.887,-1173.24,4.425000191,45.158,89.754,67.84859591,0,20,116.08,18426.2,778,2578.8,1499.4,13569.9
85,3/27/2011,24.40375,605054.689,87715.707,16773.513,123456.212,40413.857,8177.302,1144.982,6369.371,49711.515,230472.197,17462.485,2467.712,9168.422,72531.015,2567.212,958.068,669348.917,-9736.537,-6529.9,-324.817,-1132.32,4.425000191,45.158,89.754,67.84859591,0,14.2,116.08,18426.2,778,2578.8,1499.4,13569.9
86,3/28/2011,44.97791667,755234.322,146137.68,11430.445,129416.496,93267.331,9008.373,1340.53,8029.556,121344.949,157881.922,18451.693,2806.761,8781.847,91658.305,2696.286,1085.552,803300.046,-5118.84,-10226.4,-23257.003,-1347.31,4.425000191,45.469,89.754,114.9300003,0,15,116.08,18426.2,778,2578.8,1499.4,13569.9
87,3/29/2011,45.63458333,769209.51,142335.096,5411.088,129166.379,121994.196,8948.675,1611.753,8115.449,137884.068,144556.658,18070.981,2282.065,8614.205,92717.324,2616.646,1189.094,825474.817,-16478.235,-11198.8,-24855.497,-1379.87,4.333000183,45.469,89.754,65.80417918,0,19.5,116.08,18426.2,778,2578.8,1499.4,13569.9
88,3/30/2011,44.50625,769475.568,143566.381,5113.252,128805.755,115463.424,8967.288,1542.64,8179.471,126011.935,157821.667,23055.655,6486.744,9132.929,92677.214,2665.9885,1157.5795,830611.484,-15602.506,-11782.1,-26703.957,-1261.6,4.260000229,45.469,89.754,115.2900009,0,21.3,116.08,18426.2,778,2578.8,1499.4,13569.9
89,3/31/2011,48.7875,753622.173,159237.757,4493.941,128899.949,117427.221,9588.96,1846.183,8667.662,149680.436,66816.251,26895.047,8030.276,9552.79,93234.115,2752.2265,1293.4355,788351.987,-6783.437,-11483.6,-12451.339,-1305.99,4.374000072,45.469,89.754,116.1800003,0,23.6,116.08,18426.2,778,2578.8,1499.4,13569.9
90,4/1/2011,44.00333333,739283.981,141466.833,3165.757,128870.535,97857.076,9415.148,1745.441,8762.616,81957.768,144306.754,28367.945,8296.45,9473.998,93062.149,3347.3375,1567.5275,761618.996,-7932.969,-11584.2,7549.701,-622.36,4.40500021,45.469,90.871,117.7900009,0,26.8,99.119,18622,735.9,2622.9,1441,13822.2
91,4/2/2011,47.86458333,651742.878,140668.884,11854.027,128915.463,83647.458,9130.92,1521.57,8170.56,73757.132,129311.682,19756.665,2236.565,9936.84,77525.943,2867.988,1192.866,700452.834,-1654.783,-12509.9,-11761.446,-258.64,4.334000111,45.469,90.871,62.78018933,0,25.2,99.119,18622,735.9,2622.9,1441,13822.2
92,4/3/2011,42.445,605901.255,134519.669,3355.386,128785.784,69104.807,8765.614,769.639,6474.152,65845.034,108219.416,8560.531,1205.433,10349.096,76672.596,2890.573,1154.195,626630.134,4940.825,-8947.7,185.541,-246.8,4.334000111,45.469,90.871,62.78018933,0,17.6,99.119,18622,735.9,2622.9,1441,13822.2
93,4/4/2011,47.19916667,724924.426,151874.014,9480.993,128763.695,116978.035,9360.984,1100.862,7474.55,120484.898,80985.4,23587.357,5209.498,9998.647,92523.215,3105.046,1453.823,762341.926,-12250.551,-12207.4,-4433.029,-293.85,4.334000111,45.724,90.871,119.0500031,0,22.6,99.119,18622,735.9,2622.9,1441,13822.2
94,4/5/2011,47.94666667,736422.05,139814.546,8322.915,128717.588,126062.726,9716.054,1176.633,7095.394,154050.183,79909.61,22365.233,2981.984,8956.415,90098.816,3609.883,1955.962,784792.276,-14909.426,-12184,-18044.696,-295.5,4.282000065,45.724,90.871,120.4700012,0,26,99.119,18622,735.9,2622.9,1441,13822.2
95,4/6/2011,43.9175,739279.772,136582.525,5502.886,129581.124,105754.983,9604.144,2015.995,7127.05,128326.051,127760.743,21364.93,2355.12,9102.78,89654.794,3635.5755,2027.7615,780358.101,-14309.536,-11825.2,-2099.164,-291.74,4.225999832,45.724,90.871,122.0999985,0,25.6,99.119,18622,735.9,2622.9,1441,13822.2
96,4/7/2011,47.125,732198.394,132453.375,6017.437,131286.361,120754.217,9476.395,1593.33,6866.589,156022.449,81760.417,26310.349,4581.774,8960.252,89566.99,3828.9925,2064.0335,781496.661,-14352.349,-12304.2,-18993.158,-290.44,4.144999981,45.724,90.871,122.3700027,0,27.5,99.119,18622,735.9,2622.9,1441,13822.2
97,4/8/2011,45.98208333,735235.101,137399.019,9584.679,139135.952,118193.556,9738.569,1393.543,7143.232,156121.114,52672.975,27081.216,6757.488,9696.721,90762.059,3852.0355,2043.1035,771534.859,-3761.32,-13950.2,-14731.572,-288.06,4.06099987,45.724,90.871,122.9000015,0,29.4,99.119,18622,735.9,2622.9,1441,13822.2
98,4/9/2011,45.76375,648442.801,133132.213,5743.236,145613.676,61107.662,9035.041,1017.581,6516.063,91526.521,99756.079,27560.972,6118.392,9884.334,73596.566,3775.439,1948.392,676292.151,5807.372,-14703.2,-7291.837,-251.74,4.015999794,45.724,90.871,65.80417729,0,29,99.119,18622,735.9,2622.9,1441,13822.2
99,4/10/2011,36.93833333,592949.064,111326.421,9673.018,150865.083,26295.416,8384.973,1162.076,6183.634,52753.655,171031.999,26227.026,8124.879,9452.456,71484.25,3599.794,1798.616,658323.032,13082.081,-12672.3,-25332.661,-241.47,4.015999794,45.724,90.871,65.80417729,0,27.3,99.119,18622,735.9,2622.9,1441,13822.2
100,4/11/2011,44.5025,717889.055,118400.58,9445.491,152983.246,58632.063,9229.117,2289.609,7312.385,85022.323,191878.106,26201.387,8413.944,8693.928,88086.211,3815.3435,2069.0885,772430.228,-11648.969,-12716.2,-16665.444,-288.24,4.015999794,45.788,90.871,126.8000031,0,22.5,99.119,18622,735.9,2622.9,1441,13822.2
101,4/12/2011,37.19708333,734044.366,108219.975,8920.991,153452.78,78505.65,9031.349,2941.15,7772.958,83608.969,199416.748,27430.951,8182.314,8822.773,88964.927,3984.424,2262.391,791479.211,-14784.409,-12925.6,-16316.025,-292.37,4.110000134,45.788,90.871,125.0999985,0,25,99.119,18622,735.9,2622.9,1441,13822.2
102,4/13/2011,49.01625,730789.487,129186.283,9605.751,154299.473,109902.463,9263.67,2393.853,8471.004,144521.388,78526.858,28352.315,8173.212,9323.414,90322.477,3705.4775,2279.7865,788288.773,-12647.281,-14158,-29099.704,-291.24,4.090000153,45.788,90.871,121.5599976,0,27.6,99.119,18622,735.9,2622.9,1441,13822.2
103,4/14/2011,49.08541667,733161.827,120637.706,7354.465,155379.911,121007.481,8725.288,2707.422,8854.701,143445.083,90834.123,27371.858,8386.32,10111.425,90376.188,3919.4325,2297.8415,801368.274,-14395.494,-14303.2,-37898.27,-290.76,4.139999866,45.788,90.871,122.5999985,0,28.4,99.119,18622,735.9,2622.9,1441,13822.2
104,4/15/2011,44.42875,732740.61,105214.685,1993.822,156284.681,93584.294,9412.461,1736.42,8976.543,90645.154,158474.763,26160.721,8015.503,10280.611,93364.016,3979.9365,2253.0525,770335.32,-14441.951,-14927.9,129.004,-286.65,4.217999935,45.788,90.871,122.3700027,0,26.6,99.119,18622,735.9,2622.9,1441,13822.2
105,4/16/2011,43.06416667,654129.791,105445.229,5257.28,154167.161,71542.852,9554.709,776.943,7637.478,60818.716,166149.543,23683.522,7114.134,10762.661,77226.965,4008.4455,2238.1745,706343.689,-14730.528,-12996.1,-8331.113,-252.92,4.210000038,45.788,90.871,61.54503721,0,23.8,99.119,18622,735.9,2622.9,1441,13822.2
106,4/17/2011,42.66,588087.302,92775.586,4326.297,156442.913,69795.588,9084.407,971.289,7597.782,65121.928,111854.129,27522.081,7697.776,10532.691,76425.712,4054.0365,2266.4365,646429.257,-870.541,-11166.7,-29032.651,-236.24,4.210000038,45.788,90.871,61.54503721,0,24.4,99.119,18622,735.9,2622.9,1441,13822.2
107,4/18/2011,46.93333333,699179.737,108863.545,5302.562,156473.289,95170.415,9554.3,1525.222,8247.988,97869.87,133929.191,23805.511,3513.201,10555.16,91774.038,4015.073,2258.931,752818.199,-12956.16,-14975.1,-22011.105,-279.24,4.210000038,45.541,90.871,122.6999969,0,24,99.119,18622,735.9,2622.9,1441,13822.2
108,4/19/2011,48.54958333,714249.565,123925.832,10928.007,156544.63,103663.264,9970.845,1478.753,8312.873,120571.716,106212.089,15231.815,913.426,10398.143,92015.343,4016.794,2273.7,766417.082,-12466.53,-14819.5,-20786.783,-279.67,4.143000126,45.541,90.871,121.2399979,0,22.3,99.119,18622,735.9,2622.9,1441,13822.2
109,4/20/2011,48.67,699445.683,117863.645,8368.502,156578.603,74787.066,9721.376,1459.713,8297.664,130965.052,130355.401,17768.413,1399.023,10303.744,91342.619,3808.1735,2096.7395,765074.536,-6388.544,-15501,-41110.443,-281.36,4.281000137,45.541,90.871,62.95055491,0,23.8,99.119,18622,735.9,2622.9,1441,13822.2
110,4/21/2011,45.10083333,603833.295,97465.415,6753.991,156555.043,59609.967,9453.971,690.107,7063.125,77199.639,147034.223,11805.828,832.645,10603.589,87061.967,4000.5425,2236.6395,678326.592,-5719.928,-15643.8,-42146.803,-274.78,4.315999985,45.541,90.871,124.3300018,0,22.4,99.119,18622,735.9,2622.9,1441,13822.2
111,4/22/2011,39.80416667,557697.103,109255.464,8426.856,156547.902,51175.467,9283.631,357.267,6145.445,76351.104,94127.846,14800.235,1049.368,10490.685,82806.346,3847.704,2152.426,626777.297,-13139.38,-15182.7,-30139.178,-420.54,4.403999805,45.541,90.871,62.18390926,0,13.8,99.119,18622,735.9,2622.9,1441,13822.2
112,4/23/2011,48.81541667,581223.342,119076.897,6473.42,156468.377,55650.345,9282.673,524.856,6722.056,113552.211,40583.253,16020.994,652.965,10436.819,71752.366,3934.8155,2146.8915,613239.564,5213.327,-14882,-19228.491,-237.03,4.403999805,45.541,90.871,62.18390926,0,16.5,99.119,18622,735.9,2622.9,1441,13822.2
113,4/24/2011,41.56958333,552420.85,88458.36,3427.862,156445.458,42424.108,8985.441,821.554,5774.584,64730.254,104398.424,17018.807,2429.962,10240.379,71203.694,3915.988,2153.849,582388.979,15683.376,-13558.1,-9139.123,-227.16,4.403999805,45.541,90.871,62.18390926,0,19,99.119,18622,735.9,2622.9,1441,13822.2
114,4/25/2011,42.06416667,621969.817,93684.089,4768.454,156218.17,55381.691,9306.068,1458.75,7989.918,70483.785,126264.298,19031.188,3826.015,10232.794,86135.119,3811.1635,2069.3415,650620.472,22982.921,-15647.8,-22192.928,-227.92,4.403999805,45.544,90.871,124.6399994,0,20,99.119,18622,735.9,2622.9,1441,13822.2
115,4/26/2011,47.5625,699876.264,98451.008,4499.906,155840.314,98227.081,9052.91,1508.389,8525.688,89360.809,145929.862,25156.783,5883.628,10157.182,89481.353,3921.5225,2205.6425,748159.984,-6364.796,-15918.4,-14650.392,-279.69,4.376999855,45.544,90.871,124.0100021,0,21.5,99.119,18622,735.9,2622.9,1441,13822.2
116,4/27/2011,47.95291667,712548.893,97928.128,4771.546,155444.853,118291.145,9295.498,2001.42,8676.917,93511.221,118110.475,27888.046,6371.955,10865.9,90239.021,4024.824,2184.252,749563.781,-9721.772,-15777.1,-1693.594,-280.83,4.377999783,45.544,90.871,123.9700012,0,24,99.119,18622,735.9,2622.9,1441,13822.2
117,4/28/2011,49.62791667,714337.589,112496.319,5066.512,155017.328,118771.65,9156.438,1792.735,8044.877,131210.228,84494.903,26243.833,5720.027,10838.017,90534.783,3737.2885,1938.9585,765021.09,-12344.27,-15900.3,-19461.945,-284.49,4.396999836,45.544,90.871,125.7399979,0,25.4,99.119,18622,735.9,2622.9,1441,13822.2
118,4/29/2011,49.77625,718151.427,122737.284,8157.153,155040.1,122941.307,9211.535,1663.109,8559.704,141196.083,65760.487,14215.034,753.644,10861.481,90932.545,3742.287,1972.122,757700.38,-7111.635,-15178.2,-16935.721,-276.21,4.570000172,45.544,90.871,125,0,16,99.119,18622,735.9,2622.9,1441,13822.2
119,4/30/2011,47.92916667,636041.637,108614.466,4977.672,153357.815,100901.895,8951.063,701.18,7635.516,100380.869,54409.034,14802.086,638.476,10939.514,74978.303,3483.888,1705.195,646432.718,16758.924,-11960.5,-9071.181,-248.37,4.684999943,45.544,90.871,62.82278897,0,18,99.119,18622,735.9,2622.9,1441,13822.2
120,5/1/2011,46.265,553106.089,107164.289,3356.245,144163.165,43121.865,8362.143,546.553,6024.06,76716.441,70898.083,20719.075,1490.178,10644.895,68934.352,3172.6085,1540.7095,566812.826,21071.568,-7775.8,-13645.399,-211.92,4.684999943,45.544,90.841,62.82278897,0,21.2,108.984,18622,735.9,2622.9,1441,13822.2
121,5/2/2011,49.51083333,638821.664,115740.495,6462.597,143691.25,68817.531,9227.209,1947.444,7131.193,131986.063,49315.594,17629.345,1438.471,10487.212,85614.682,2747.261,1053.176,653249.252,-4328.736,-11398.6,5397.552,-284.4,4.684999943,45.71,90.841,125.5,0,22.5,108.984,18622,735.9,2622.9,1441,13822.2
122,5/3/2011,49.91666667,713170.701,108231.049,2678.959,143269.325,86245.318,9373.81,1923.802,7013.442,146510.107,88012.749,23037.232,4451.327,10312.744,88310.778,2613.0735,967.6505,722909.206,-9158.243,-12288.6,13615.437,-284.92,4.688000202,45.71,90.841,123.8000031,0,22.7,108.984,18622,735.9,2622.9,1441,13822.2
123,5/4/2011,50.87333333,723353.98,107210.561,1149.564,142108.65,116637.41,9305.104,2654.843,5897.286,159695.085,55190.793,26624.601,4830.378,10374.468,88249.312,3327.3735,1622.1475,734836.384,-12671.841,-12540.2,14995.803,-286.94,4.670000076,45.71,90.841,123.0100021,0,24,108.984,18622,735.9,2622.9,1441,13822.2
124,5/5/2011,52.93708333,726615.302,105214.778,1472.346,120421.412,128765.819,9326.333,3137.83,5912.805,167008.005,54030.091,26777.489,6402.658,10516.017,88628.629,3220.6105,1620.9515,732413.624,-6738.577,-12580,17619.341,-286.97,4.565000057,45.71,90.841,118.2200012,0,26.4,108.984,18622,735.9,2622.9,1441,13822.2
125,5/6/2011,49.785,721232.78,88511.384,5025.655,107139.802,91754.049,9269.771,2122.061,6816.863,114213.199,193786.211,22347.137,2434.546,10470.251,89901.984,3273.001,1612.715,748637.469,-7250.617,-11509.1,5096.765,-285.4,4.235000134,45.71,90.841,111.6900024,0,26.1,108.984,18622,735.9,2622.9,1441,13822.2
126,5/7/2011,43.805,643463.79,89275.115,8304.015,93508.408,60873.342,9205.395,997.866,7155.158,79200.218,206020.742,15531.95,2791.725,10622.564,74488.324,3358.1735,1610.3955,662902.335,1292.555,-11253.9,6547.442,-255.97,4.25,45.71,90.841,61.63019285,0,18.6,108.984,18622,735.9,2622.9,1441,13822.2
127,5/8/2011,44.60083333,577050.678,98377.421,7202.668,95806.344,59775.665,8531.035,551.411,5404.956,78056.828,114968.165,29785.209,7442.275,10729.195,73356.957,3337.375,1593.217,594878.018,13195.349,-9608.7,-2605.278,-236.95,4.25,45.71,90.841,61.63019285,0,23.3,108.984,18622,735.9,2622.9,1441,13822.2
128,5/9/2011,52.22208333,706545.974,114192.537,4176.865,95031.662,118421.145,9239.13,1096.376,7026.62,142570.604,67296.97,30031.116,9009.771,10751.712,89323.577,3224.5035,1602.2195,702952.754,6528.769,-13060.9,11653.369,-283.41,4.25,45.903,90.841,110.6100006,0,28.5,108.984,18622,735.9,2622.9,1441,13822.2
129,5/10/2011,48.67375,728325.277,108257.3,3330.505,95632.002,103287.234,9493.23,1394.246,8593.185,143281.34,122227.879,29788.159,9109.764,10507.741,90152.85,3256.717,1576.461,739849.222,6077.729,-13754.8,-2434.95,-285.24,4.190000057,45.903,90.841,114.6100006,0,30,108.984,18622,735.9,2622.9,1441,13822.2
130,5/11/2011,49.35416667,732314.727,103223.319,3574.338,114314.945,118798.581,9496.8,2002.038,7985.932,162993.557,105960.779,25194.778,4857.221,10099.582,88774.363,2774.3715,1170.3335,761190.659,3374.851,-14067.1,-15697.464,-287.55,4.28000021,45.903,90.841,116.9400024,0,27.3,108.984,18622,735.9,2622.9,1441,13822.2
131,5/12/2011,48.085,732970.106,92360.071,1666.749,121063.17,131895.128,9650.271,2383.946,7468.239,154505.812,121030.663,23231.412,4040.528,9609.191,87963.594,3254.2845,1627.7765,771720.349,1438.196,-13754.6,-23806.594,-284.75,4.18900013,45.903,90.841,110.8799973,0,27.4,108.984,18622,735.9,2622.9,1441,13822.2
132,5/13/2011,49.30416667,729702.823,99947.778,3942.071,121105.684,127000.171,9737.525,1542.882,7841.933,164921.413,82563.997,23504.803,4853.548,10491.311,88636.384,3009.8245,1634.0645,750695.787,1600.12,-14308.6,-6968.681,-279.59,4.191999912,45.903,90.841,112.0500031,0,27.8,108.984,18622,735.9,2622.9,1441,13822.2
133,5/14/2011,47.76458333,657056.703,95585.207,6762.217,121080.668,56413.449,9375.274,1414.979,6923.617,79379.615,163903.122,24898.075,6768.857,10818.666,72262.934,2108.1275,1623.5865,659280.685,9227.353,-15225.5,7398.44,-246.67,4.252999783,45.903,90.841,60.30985475,0,30,108.984,18622,735.9,2622.9,1441,13822.2
134,5/15/2011,29.78291667,582278.371,76799.756,5751.977,104909.587,18025.695,9073.835,1058.997,5912.931,50448.42,234819.651,26831.555,7526.301,10221.027,73196.461,2091.306,1639.809,628269.305,2026.175,-10834.2,-8830.205,-231.8,4.252999783,45.903,90.841,60.30985475,0,24.4,108.984,18622,735.9,2622.9,1441,13822.2
135,5/16/2011,47.44958333,703877.906,107321.924,11041.741,95801.922,44695.323,8934.008,837.832,7798.914,139795.14,140998.285,26621.297,4474.827,9366.328,88698.399,1713.5485,1338.9665,689400.331,3689.505,-14460.5,29775.482,-580.48,4.252999783,45.914,90.841,113.3300018,0,26.5,108.984,18622,735.9,2622.9,1441,13822.2
136,5/17/2011,51.75625,720286.735,92740.894,5128.088,115197.748,114633.889,8895.61,1123.745,8208.386,156991.488,88016.989,23328.824,3254.232,9459.817,87924.449,1145.669,701.137,716711.78,7798.315,-15261.7,11735.247,-642.82,4.284999847,45.914,90.841,111.2399979,0,26.4,108.984,18622,735.9,2622.9,1441,13822.2
137,5/18/2011,50.69166667,733284.81,82612.267,2390.9,120569.875,111701.741,8880.661,1568.069,7840.307,155666.83,137134.965,17245.276,988.383,9488.268,89996.369,2111.79,1568.582,749726.236,5139.182,-15774.4,-3800.912,-838.93,4.18900013,45.914,90.841,111.7300034,0,23.3,108.984,18622,735.9,2622.9,1441,13822.2
138,5/19/2011,49.75,730295.799,91319.053,3216.924,120764.794,133935.528,8546.645,2320.104,7310.194,171811.496,83606.426,17129.996,1344.317,9650.803,90024.245,2133.372,1610.396,744689.102,451.196,-14991.1,2397.458,-792.45,4.190000057,45.914,90.841,112.1100006,0,18.4,108.984,18622,735.9,2622.9,1441,13822.2
139,5/20/2011,51.23958333,718021.058,90106.087,1383.809,108041.217,140584.167,8917.292,1730.254,7375.809,187762.563,49331.215,25769.458,5234.305,10188.925,90485.208,2085.047,1585.528,730543.465,1365.582,-13371.9,1140.98,-606.96,4.087999821,45.914,90.841,111.5999985,0,23.8,108.984,18622,735.9,2622.9,1441,13822.2
140,5/21/2011,51.42458333,642166.588,79860.891,61.312,97489.679,132741.438,8552.59,1578.172,7319.021,153169.302,33382.033,28335.182,8293.245,9653.022,73898.813,2118.447,1635.006,638049.87,6758.905,-13089.7,19384.75,-242.67,4.237999916,45.914,90.841,54.98589555,0,27,108.984,18622,735.9,2622.9,1441,13822.2
141,5/22/2011,48.98833333,580824.463,71898.275,1008.334,106487.859,91526.835,8313.446,652.072,5901.172,102088.379,81500.098,27634.081,7658.756,9550.115,73304.833,2100.4785,1623.7865,591210.474,18185.001,-10506.1,-9745.116,-229.36,4.237999916,45.914,90.841,54.98589555,0,29,108.984,18622,735.9,2622.9,1441,13822.2
142,5/23/2011,52.14833333,721325.51,83254.144,1814.072,113473.46,130770.2,9203.513,2176.94,8042.176,171890.445,66953.784,28764.237,8178.228,9415.703,88092.911,1905.6355,1597.4555,725496.958,8043.162,-13150,1879.35,-522.78,4.237999916,45.67,90.841,109.5,0,30,108.984,18622,735.9,2622.9,1441,13822.2
